PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002531231,00005028,0000135,2,1.9300,2.49
002531232,00005028,0000135,2,1.9300,2.49
002531233,00005028,0000135,2,1.9300,2.49
002526181,00005028,0000135,2,1.9300,2.49
002520455,00005028,0000135,2,1.9300,2.49
002520456,00005028,0000135,2,1.9300,2.49
002520457,00005028,0000135,2,1.9300,2.49
002520458,00005028,0000135,2,1.9300,2.49
002514655,00005028,0000135,2,1.9300,2.49
002514656,00005028,0000135,2,1.9300,2.49
002534230,00005032,0000136,2,1.4900,1.99
002534231,00005032,0000136,2,1.4900,1.99
002529260,00005032,0000136,2,1.4900,1.99
002526671,00005032,0000136,2,1.4900,1.99
002526672,00005032,0000136,2,1.4900,1.99
002526184,00005032,0000136,2,1.4900,1.99
002520478,00005032,0000136,2,1.4900,1.99
002520479,00005032,0000136,2,1.4900,1.99
002519135,00005032,0000136,2,1.4900,1.99
002514670,00005032,0000136,2,1.4900,1.99
002534226,00005032,0000136,2,1.7000,1.98
002534227,00005032,0000136,2,1.7000,1.98
002529258,00005032,0000136,2,1.7000,1.98
002524282,00005032,0000136,2,1.7000,1.98
002520474,00005032,0000136,2,1.7000,1.98
002520475,00005032,0000136,2,1.7000,1.98
002516984,00005032,0000136,2,1.7000,1.98
002537477,00005032,0000136,2,1.5500,1.99
002537478,00005032,0000136,2,1.5500,1.99
002537479,00005032,0000136,2,1.5500,1.99
002537480,00005032,0000136,2,1.9300,2.49
002531231,00005032,0000136,2,1.9300,2.49
002531232,00005032,0000136,2,1.9300,2.49
002531233,00005032,0000136,2,1.9300,2.49
002526181,00005032,0000136,2,1.9300,2.49
002520455,00005032,0000136,2,1.9300,2.49
002520456,00005032,0000136,2,1.9300,2.49
002520457,00005032,0000136,2,1.9300,2.49
002520458,00005032,0000136,2,1.9300,2.49
002514655,00005032,0000136,2,1.9300,2.49
002514656,00005032,0000136,2,1.9300,2.49
002534230,00005042,0000145,2,2.4100,3.19
002534231,00005042,0000145,2,2.4100,3.19
002529260,00005042,0000145,2,2.4100,3.19
002526671,00005042,0000145,2,2.4100,3.19
002526672,00005042,0000145,2,2.4100,3.19
002526184,00005042,0000145,2,2.4100,3.19
002520478,00005042,0000145,2,2.4100,3.19
002520479,00005042,0000145,2,2.4100,3.19
002519135,00005042,0000145,2,2.4100,3.19
002514670,00005042,0000145,2,2.4100,3.19
002534226,00005042,0000145,2,2.2200,2.98
002534227,00005042,0000145,2,2.2200,2.98
002529258,00005042,0000145,2,2.2200,2.98
002524282,00005042,0000145,2,2.2200,2.98
002520474,00005042,0000145,2,2.2200,2.98
002520475,00005042,0000145,2,2.2200,2.98
002516984,00005042,0000145,2,2.2200,2.98
002534230,00005077,0000170,2,2.4100,3.19
002534231,00005077,0000170,2,2.4100,3.19
002529260,00005077,0000170,2,2.4100,3.19
002526671,00005077,0000170,2,2.4100,3.19
002526672,00005077,0000170,2,2.4100,3.19
002526184,00005077,0000170,2,2.4100,3.19
002520478,00005077,0000170,2,2.4100,3.19
002520479,00005077,0000170,2,2.4100,3.19
002519135,00005077,0000170,2,2.4100,3.19
002514670,00005077,0000170,2,2.4100,3.19
002534226,00005077,0000170,2,2.2200,2.98
002534227,00005077,0000170,2,2.2200,2.98
002529258,00005077,0000170,2,2.2200,2.98
002524282,00005077,0000170,2,2.2200,2.98
002520474,00005077,0000170,2,2.2200,2.98
002520475,00005077,0000170,2,2.2200,2.98
002516984,00005077,0000170,2,2.2200,2.98
002534290,00010349,0000512,2,1.9000,2.50
002534291,00010349,0000512,2,1.9000,2.50
002524311,00010349,0000512,2,1.9000,2.50
002520548,00010349,0000512,2,1.9000,2.50
002520549,00010349,0000512,2,1.9000,2.50
002534230,00010349,0000512,2,2.5700,3.39
002534231,00010349,0000512,2,2.5700,3.39
002529260,00010349,0000512,2,2.5700,3.39
002526671,00010349,0000512,2,2.5700,3.39
002526672,00010349,0000512,2,2.5700,3.39
002526184,00010349,0000512,2,2.5700,3.39
002520478,00010349,0000512,2,2.5700,3.39
002520479,00010349,0000512,2,2.5700,3.39
002519135,00010349,0000512,2,2.5700,3.39
002514670,00010349,0000512,2,2.5700,3.39
002534226,00010349,0000512,2,2.4200,3.28
002534227,00010349,0000512,2,2.4200,3.28
002529258,00010349,0000512,2,2.4200,3.28
002524282,00010349,0000512,2,2.4200,3.28
002520474,00010349,0000512,2,2.4200,3.28
002520475,00010349,0000512,2,2.4200,3.28
002516984,00010349,0000512,2,2.4200,3.28
002534226,00004601,0000533,2,1.4700,1.98
002534227,00004601,0000533,2,1.4700,1.98
002529258,00004601,0000533,2,1.4700,1.98
002524282,00004601,0000533,2,1.4700,1.98
002520474,00004601,0000533,2,1.4700,1.98
002520475,00004601,0000533,2,1.4700,1.98
002516984,00004601,0000533,2,1.4700,1.98
002534290,00031955,0000543,2,1.9000,2.50
002534291,00031955,0000543,2,1.9000,2.50
002534230,00031955,0000543,2,2.2000,2.79
002534231,00031955,0000543,2,2.2000,2.79
002529260,00031955,0000543,2,2.2000,2.79
002526671,00031955,0000543,2,2.2000,2.79
002526672,00031955,0000543,2,2.2000,2.79
002526184,00031955,0000543,2,2.2000,2.79
002520478,00031955,0000543,2,2.2000,2.79
002520479,00031955,0000543,2,2.2000,2.79
002519135,00031955,0000543,2,2.2000,2.79
002514670,00031955,0000543,2,2.2000,2.79
002534226,00031955,0000543,2,2.0600,2.98
002534227,00031955,0000543,2,2.0600,2.98
002529258,00031955,0000543,2,2.0600,2.98
002524282,00031955,0000543,2,2.0600,2.98
002520474,00031955,0000543,2,2.0600,2.98
002520475,00031955,0000543,2,2.0600,2.98
002516984,00031955,0000543,2,2.0600,2.98
002537477,00031955,0000543,2,2.0000,2.49
002537478,00031955,0000543,2,2.0000,2.49
002537479,00031955,0000543,2,2.0000,2.49
002537480,00031955,0000543,2,2.0000,2.49
002531231,00031955,0000543,2,2.0000,2.49
002531232,00031955,0000543,2,2.0000,2.49
002531233,00031955,0000543,2,2.0000,2.49
002526181,00031955,0000543,2,2.0000,2.49
002520455,00031955,0000543,2,2.0000,2.49
002520456,00031955,0000543,2,2.0000,2.49
002520457,00031955,0000543,2,2.0000,2.49
002520458,00031955,0000543,2,2.0000,2.49
002514655,00031955,0000543,2,2.0000,2.49
002514656,00031955,0000543,2,2.0000,2.49
002534291,00032064,0000567,2,2.2800,2.99
002534292,00032064,0000567,2,2.2800,2.99
002534293,00032064,0000567,2,2.2800,2.99
002531290,00032064,0000567,2,2.2800,2.99
002531291,00032064,0000567,2,2.2800,2.99
002520549,00032064,0000567,2,1.8000,2.24
002514716,00032064,0000567,2,1.8000,2.24
002534230,00032064,0000567,2,2.3500,2.99
002534231,00032064,0000567,2,2.3500,2.99
002529260,00032064,0000567,2,2.3500,2.99
002526671,00032064,0000567,2,2.3500,2.99
002526672,00032064,0000567,2,2.3500,2.99
002526184,00032064,0000567,2,2.3500,2.99
002520478,00032064,0000567,2,2.3500,2.99
002520479,00032064,0000567,2,2.3500,2.99
002519135,00032064,0000567,2,2.3500,2.99
002514670,00032064,0000567,2,2.3500,2.99
002534226,00032064,0000567,2,2.2100,2.98
002534227,00032064,0000567,2,2.2100,2.98
002529258,00032064,0000567,2,2.2100,2.98
002524282,00032064,0000567,2,2.2100,2.98
002520474,00032064,0000567,2,2.2100,2.98
002520475,00032064,0000567,2,2.2100,2.98
002516984,00032064,0000567,2,2.2100,2.98
002537477,00032064,0000567,2,2.3200,2.99
002537478,00032064,0000567,2,2.3200,2.99
002537479,00032064,0000567,2,2.3200,2.99
002531233,00032064,0000567,2,2.3200,2.99
002526181,00032064,0000567,2,2.3200,2.99
002520455,00032064,0000567,2,2.3200,2.99
002520458,00032064,0000567,2,2.3200,2.99
002514655,00032064,0000567,2,2.3200,2.99
002514656,00032064,0000567,2,2.3200,2.99
002534291,00010417,0000592,2,2.2800,2.99
002534292,00010417,0000592,2,2.2800,2.99
002534293,00010417,0000592,2,2.2800,2.99
002531290,00010417,0000592,2,2.2800,2.99
002531291,00010417,0000592,2,2.2800,2.99
002520549,00010417,0000592,2,1.8000,2.24
002514716,00010417,0000592,2,1.8000,2.24
002534239,00010417,0000592,1,3.4120,4.49
002534240,00010417,0000592,1,3.4120,4.49
002529266,00010417,0000592,1,3.4120,4.49
002524287,00010417,0000592,1,3.4120,4.49
002520487,00010417,0000592,1,3.4120,4.49
002520488,00010417,0000592,1,3.4120,4.49
002514677,00010417,0000592,1,3.4120,4.49
002534230,00010417,0000592,2,2.3500,2.99
002534231,00010417,0000592,2,2.1200,2.69
002529260,00010417,0000592,2,2.1200,2.69
002526671,00010417,0000592,2,2.1200,2.69
002526672,00010417,0000592,2,2.3500,2.99
002526184,00010417,0000592,2,2.3500,2.99
002520478,00010417,0000592,2,2.3500,2.99
002520479,00010417,0000592,2,2.3500,2.99
002519135,00010417,0000592,2,2.3500,2.99
002514670,00010417,0000592,2,2.3500,2.99
002534226,00010417,0000592,2,2.2200,2.98
002534227,00010417,0000592,2,2.2200,2.98
002529258,00010417,0000592,2,2.2200,2.98
002524282,00010417,0000592,2,2.2200,2.98
002520474,00010417,0000592,2,2.2200,2.98
002520475,00010417,0000592,2,2.2200,2.98
002516984,00010417,0000592,2,2.2200,2.98
002537477,00010417,0000592,2,2.3200,2.99
002537478,00010417,0000592,2,2.3200,2.99
002537479,00010417,0000592,2,2.3200,2.99
002531233,00010417,0000592,2,2.3200,2.99
002526181,00010417,0000592,2,2.3200,2.99
002520455,00010417,0000592,2,2.3200,2.99
002520458,00010417,0000592,2,2.3200,2.99
002514655,00010417,0000592,2,2.3200,2.99
002514656,00010417,0000592,2,2.3200,2.99
002534230,00011506,0000640,2,2.7200,3.49
002534231,00011506,0000640,2,2.7200,3.49
002529260,00011506,0000640,2,2.7200,3.49
002526671,00011506,0000640,2,2.7200,3.49
002526672,00011506,0000640,2,2.7200,3.49
002526184,00011506,0000640,2,2.7200,3.49
002520478,00011506,0000640,2,2.7200,3.49
002520479,00011506,0000640,2,2.7200,3.49
002519135,00011506,0000640,2,2.7200,3.49
002514670,00011506,0000640,2,2.7200,3.49
002534226,00011506,0000640,2,2.0600,2.78
002534227,00011506,0000640,2,2.0600,2.78
002529258,00011506,0000640,2,2.0600,2.78
002524282,00011506,0000640,2,2.0600,2.78
002520474,00011506,0000640,2,2.0600,2.78
002520475,00011506,0000640,2,2.0600,2.78
002516984,00011506,0000640,2,2.0600,2.78
002534290,00032192,0000661,2,1.9000,2.49
002534291,00032192,0000661,2,1.9000,2.49
002534292,00032192,0000661,2,1.9000,2.49
002534293,00032192,0000661,2,1.9000,2.49
002531290,00032192,0000661,2,1.9000,2.49
002531291,00032192,0000661,2,1.9000,2.49
002531292,00032192,0000661,2,1.9000,2.49
002524310,00032192,0000661,2,1.9000,2.49
002524311,00032192,0000661,2,1.9000,2.49
002520548,00032192,0000661,2,1.9000,2.49
002520549,00032192,0000661,2,1.9000,2.49
002514716,00032192,0000661,2,1.9000,2.49
002534230,00032192,0000661,2,2.1200,2.69
002534231,00032192,0000661,2,2.1200,2.69
002529260,00032192,0000661,2,2.1200,2.69
002526671,00032192,0000661,2,2.1200,2.69
002526672,00032192,0000661,2,2.1200,2.69
002526184,00032192,0000661,2,2.1200,2.69
002520478,00032192,0000661,2,2.1200,2.69
002520479,00032192,0000661,2,2.1200,2.69
002519135,00032192,0000661,2,2.1200,2.69
002514670,00032192,0000661,2,2.1200,2.69
002534226,00032192,0000661,2,1.9600,2.68
002534227,00032192,0000661,2,1.9600,2.68
002529258,00032192,0000661,2,1.9600,2.68
002524282,00032192,0000661,2,1.9600,2.68
002520474,00032192,0000661,2,1.9600,2.68
002520475,00032192,0000661,2,1.9600,2.68
002516984,00032192,0000661,2,1.9600,2.68
002537477,00032192,0000661,2,1.9500,2.49
002537478,00032192,0000661,2,1.9500,2.49
002537479,00032192,0000661,2,1.9500,2.49
002537480,00032192,0000661,2,1.9500,2.49
002531231,00032192,0000661,2,1.9500,2.49
002531232,00032192,0000661,2,1.9500,2.49
002531233,00032192,0000661,2,1.9500,2.49
002526181,00032192,0000661,2,1.9500,2.49
002520455,00032192,0000661,2,1.9500,2.49
002520456,00032192,0000661,2,1.9500,2.49
002520457,00032192,0000661,2,1.9500,2.49
002520458,00032192,0000661,2,1.9500,2.49
002514655,00032192,0000661,2,1.9500,2.49
002514656,00032192,0000661,2,1.9500,2.49
002534290,00032194,0000663,2,1.9000,2.49
002534291,00032194,0000663,2,1.9000,2.49
002534292,00032194,0000663,2,1.9000,2.49
002534293,00032194,0000663,2,1.9000,2.49
002531290,00032194,0000663,2,1.9000,2.49
002531291,00032194,0000663,2,1.9000,2.49
002531292,00032194,0000663,2,1.9000,2.49
002524310,00032194,0000663,2,1.9000,2.49
002524311,00032194,0000663,2,1.9000,2.49
002520548,00032194,0000663,2,1.9000,2.49
002520549,00032194,0000663,2,1.9000,2.49
002514716,00032194,0000663,2,1.9000,2.49
002534230,00032194,0000663,2,2.1200,2.69
002534231,00032194,0000663,2,2.1200,2.69
002529260,00032194,0000663,2,2.1200,2.69
002526671,00032194,0000663,2,2.1200,2.69
002526672,00032194,0000663,2,2.1200,2.69
002526184,00032194,0000663,2,2.1200,2.69
002520478,00032194,0000663,2,2.1200,2.69
002520479,00032194,0000663,2,2.1200,2.69
002519135,00032194,0000663,2,2.1200,2.69
002514670,00032194,0000663,2,2.1200,2.69
002534226,00032194,0000663,2,1.9600,2.68
002534227,00032194,0000663,2,1.9600,2.68
002529258,00032194,0000663,2,1.9600,2.68
002524282,00032194,0000663,2,1.9600,2.68
002520474,00032194,0000663,2,1.9600,2.68
002520475,00032194,0000663,2,1.9600,2.68
002516984,00032194,0000663,2,1.9600,2.68
002537477,00032194,0000663,2,1.9500,2.49
002537478,00032194,0000663,2,1.9500,2.49
002537479,00032194,0000663,2,1.9500,2.49
002537480,00032194,0000663,2,1.9500,2.49
002531231,00032194,0000663,2,1.9500,2.49
002531232,00032194,0000663,2,1.9500,2.49
002531233,00032194,0000663,2,1.9500,2.49
002526181,00032194,0000663,2,1.9500,2.49
002520455,00032194,0000663,2,1.9500,2.49
002520456,00032194,0000663,2,1.9500,2.49
002520457,00032194,0000663,2,1.9500,2.49
002520458,00032194,0000663,2,1.9500,2.49
002514655,00032194,0000663,2,1.9500,2.49
002514656,00032194,0000663,2,1.9500,2.49
002534230,00032229,0000680,2,2.3500,2.99
002534231,00032229,0000680,2,2.1200,2.69
002529260,00032229,0000680,2,2.1200,2.69
002526671,00032229,0000680,2,2.1200,2.69
002526672,00032229,0000680,2,2.3500,2.99
002526184,00032229,0000680,2,2.3500,2.99
002520478,00032229,0000680,2,2.3500,2.99
002520479,00032229,0000680,2,2.3500,2.99
002519135,00032229,0000680,2,2.3500,2.99
002514670,00032229,0000680,2,2.3500,2.99
002534226,00032229,0000680,2,2.5100,3.38
002534227,00032229,0000680,2,2.5100,3.38
002529258,00032229,0000680,2,2.5100,3.38
002524282,00032229,0000680,2,2.5100,3.38
002520474,00032229,0000680,2,2.5100,3.38
002520475,00032229,0000680,2,2.5100,3.38
002516984,00032229,0000680,2,2.5100,3.38
002537477,00032229,0000680,2,2.3200,2.99
002537478,00032229,0000680,2,2.3200,2.99
002537479,00032229,0000680,2,2.3200,2.99
002537480,00032229,0000680,2,2.3200,2.99
002531231,00032229,0000680,2,2.3200,2.99
002531232,00032229,0000680,2,2.3200,2.99
002531233,00032229,0000680,2,2.3200,2.99
002526181,00032229,0000680,2,2.3200,2.99
002520455,00032229,0000680,2,2.3200,2.99
002520456,00032229,0000680,2,2.3200,2.99
002520457,00032229,0000680,2,2.3200,2.99
002520458,00032229,0000680,2,2.3200,2.99
002514655,00032229,0000680,2,2.3200,2.99
002514656,00032229,0000680,2,2.3200,2.99
002534230,00032230,0000681,2,2.3500,2.99
002534231,00032230,0000681,2,2.1200,2.69
002529260,00032230,0000681,2,2.1200,2.69
002526671,00032230,0000681,2,2.1200,2.69
002526672,00032230,0000681,2,2.3500,2.99
002526184,00032230,0000681,2,2.3500,2.99
002520478,00032230,0000681,2,2.3500,2.99
002520479,00032230,0000681,2,2.3500,2.99
002519135,00032230,0000681,2,2.3500,2.99
002514670,00032230,0000681,2,2.3500,2.99
002534226,00032230,0000681,2,2.5100,3.38
002534227,00032230,0000681,2,2.5100,3.38
002529258,00032230,0000681,2,2.5100,3.38
002524282,00032230,0000681,2,2.5100,3.38
002520474,00032230,0000681,2,2.5100,3.38
002520475,00032230,0000681,2,2.5100,3.38
002516984,00032230,0000681,2,2.5100,3.38
002537477,00032230,0000681,2,2.3200,2.99
002537478,00032230,0000681,2,2.3200,2.99
002537479,00032230,0000681,2,2.3200,2.99
002537480,00032230,0000681,2,2.3200,2.99
002531231,00032230,0000681,2,2.3200,2.99
002531232,00032230,0000681,2,2.3200,2.99
002531233,00032230,0000681,2,2.3200,2.99
002526181,00032230,0000681,2,2.3200,2.99
002520455,00032230,0000681,2,2.3200,2.99
002520456,00032230,0000681,2,2.3200,2.99
002520457,00032230,0000681,2,2.3200,2.99
002520458,00032230,0000681,2,2.3200,2.99
002514655,00032230,0000681,2,2.3200,2.99
002514656,00032230,0000681,2,2.3200,2.99
002534230,00032231,0000682,2,2.3500,2.99
002534231,00032231,0000682,2,2.1200,2.69
002529260,00032231,0000682,2,2.1200,2.69
002526671,00032231,0000682,2,2.1200,2.69
002526672,00032231,0000682,2,2.3500,2.99
002526184,00032231,0000682,2,2.3500,2.99
002520478,00032231,0000682,2,2.3500,2.99
002520479,00032231,0000682,2,2.3500,2.99
002519135,00032231,0000682,2,2.3500,2.99
002514670,00032231,0000682,2,2.3500,2.99
002534226,00032231,0000682,2,2.5100,3.38
002534227,00032231,0000682,2,2.5100,3.38
002529258,00032231,0000682,2,2.5100,3.38
002524282,00032231,0000682,2,2.5100,3.38
002520474,00032231,0000682,2,2.5100,3.38
002520475,00032231,0000682,2,2.5100,3.38
002516984,00032231,0000682,2,2.5100,3.38
002537477,00032231,0000682,2,2.3200,2.99
002537478,00032231,0000682,2,2.3200,2.99
002537479,00032231,0000682,2,2.3200,2.99
002537480,00032231,0000682,2,2.3200,2.99
002531231,00032231,0000682,2,2.3200,2.99
002531232,00032231,0000682,2,2.3200,2.99
002531233,00032231,0000682,2,2.3200,2.99
002526181,00032231,0000682,2,2.3200,2.99
002520455,00032231,0000682,2,2.3200,2.99
002520456,00032231,0000682,2,2.3200,2.99
002520457,00032231,0000682,2,2.3200,2.99
002520458,00032231,0000682,2,2.3200,2.99
002514655,00032231,0000682,2,2.3200,2.99
002514656,00032231,0000682,2,2.3200,2.99
002534226,00032203,0000703,2,2.1800,2.96
002534227,00032203,0000703,2,2.1800,2.96
002529258,00032203,0000703,2,2.1800,2.96
002524282,00032203,0000703,2,2.1800,2.96
002520474,00032203,0000703,2,2.1800,2.96
002520475,00032203,0000703,2,2.1800,2.96
002516984,00032203,0000703,2,2.1800,2.96
002534290,00010246,0000820,2,1.9000,2.50
002534291,00010246,0000820,2,1.9000,2.50
002524311,00010246,0000820,2,1.9000,2.50
002520548,00010246,0000820,2,1.9000,2.50
002520549,00010246,0000820,2,1.9000,2.50
002535902,00010246,0000820,2,2.2500,2.99
002535903,00010246,0000820,2,2.2500,2.99
002530112,00010246,0000820,2,2.2500,2.99
002530113,00010246,0000820,2,2.2500,2.99
002525144,00010246,0000820,2,2.2500,2.99
002522461,00010246,0000820,2,2.2500,2.99
002522462,00010246,0000820,2,2.2500,2.99
002522463,00010246,0000820,2,2.2500,2.99
002515775,00010246,0000820,2,2.2500,2.99
002534230,00010246,0000820,2,2.5800,3.39
002534231,00010246,0000820,2,2.5800,3.39
002529260,00010246,0000820,2,2.5800,3.39
002526671,00010246,0000820,2,2.5800,3.39
002526672,00010246,0000820,2,2.5800,3.39
002526184,00010246,0000820,2,2.5800,3.39
002520478,00010246,0000820,2,2.5800,3.39
002520479,00010246,0000820,2,2.5800,3.39
002519135,00010246,0000820,2,2.5800,3.39
002514670,00010246,0000820,2,2.5800,3.39
002534226,00010246,0000820,2,2.2200,2.98
002534227,00010246,0000820,2,2.2200,2.98
002529258,00010246,0000820,2,2.2200,2.98
002524282,00010246,0000820,2,2.2200,2.98
002520474,00010246,0000820,2,2.2200,2.98
002520475,00010246,0000820,2,2.2200,2.98
002516984,00010246,0000820,2,2.2200,2.98
002535902,00011269,0000851,2,2.2500,2.99
002535903,00011269,0000851,2,2.2500,2.99
002530112,00011269,0000851,2,2.2500,2.99
002530113,00011269,0000851,2,2.2500,2.99
002525144,00011269,0000851,2,2.2500,2.99
002522461,00011269,0000851,2,2.2500,2.99
002522462,00011269,0000851,2,2.2500,2.99
002522463,00011269,0000851,2,2.2500,2.99
002515775,00011269,0000851,2,2.2500,2.99
002534230,00011269,0000851,2,2.2000,2.79
002534231,00011269,0000851,2,2.2000,2.79
002529260,00011269,0000851,2,2.2000,2.79
002526671,00011269,0000851,2,2.2000,2.79
002526672,00011269,0000851,2,2.2000,2.79
002526184,00011269,0000851,2,2.2000,2.79
002520478,00011269,0000851,2,2.2000,2.79
002520479,00011269,0000851,2,2.2000,2.79
002519135,00011269,0000851,2,2.2000,2.79
002514670,00011269,0000851,2,2.2000,2.79
002534226,00011269,0000851,2,2.2200,2.98
002534227,00011269,0000851,2,2.2200,2.98
002529258,00011269,0000851,2,2.2200,2.98
002524282,00011269,0000851,2,2.2200,2.98
002520474,00011269,0000851,2,2.2200,2.98
002520475,00011269,0000851,2,2.2200,2.98
002516984,00011269,0000851,2,2.2200,2.98
002537477,00011269,0000851,2,2.0000,2.50
002537478,00011269,0000851,2,2.0000,2.50
002537479,00011269,0000851,2,2.0000,2.50
002537480,00011269,0000851,2,2.0000,2.50
002531231,00011269,0000851,2,2.0000,2.50
002531232,00011269,0000851,2,2.0000,2.50
002531233,00011269,0000851,2,2.0000,2.50
002526181,00011269,0000851,2,2.0000,2.50
002520455,00011269,0000851,2,2.0000,2.50
002520456,00011269,0000851,2,2.0000,2.50
002520457,00011269,0000851,2,2.0000,2.50
002520458,00011269,0000851,2,2.0000,2.50
002514655,00011269,0000851,2,2.0000,2.50
002514656,00011269,0000851,2,2.0000,2.50
002534230,00004675,0000863,2,1.8100,2.29
002534231,00004675,0000863,2,1.8100,2.29
002529260,00004675,0000863,2,1.8100,2.29
002526671,00004675,0000863,2,1.8100,2.29
002526672,00004675,0000863,2,1.8100,2.29
002526184,00004675,0000863,2,1.8100,2.29
002520478,00004675,0000863,2,1.8100,2.29
002520479,00004675,0000863,2,1.8100,2.29
002519135,00004675,0000863,2,1.8100,2.29
002514670,00004675,0000863,2,1.8100,2.29
002534226,00004675,0000863,2,1.6900,2.28
002534227,00004675,0000863,2,1.6900,2.28
002529258,00004675,0000863,2,1.6900,2.28
002524282,00004675,0000863,2,1.6900,2.28
002520474,00004675,0000863,2,1.6900,2.28
002520475,00004675,0000863,2,1.6900,2.28
002516984,00004675,0000863,2,1.6900,2.28
002537477,00004675,0000863,2,1.5500,1.99
002537478,00004675,0000863,2,1.5500,1.99
002537479,00004675,0000863,2,1.5500,1.99
002520455,00004675,0000863,2,1.9300,2.49
002520456,00004675,0000863,2,1.9300,2.49
