PRODUCT_ID	ITEM_NO	COMPANY_CODE	UPC_CODE	SUB_UPC_CODE	PRODUCT_GROUP_CODE	PRODUCT_CAT_CODE	FINANCIAL_CAT_CODE	PRODUCT_DESC	SHELF_LIFE_DAY_1	SHELF_LIFE_DAY_2	SHELF_LIFE_DAY_3	SHELF_LIFE_DAY_4	SHELF_LIFE_DAY_5	SHELF_LIFE_DAY_6	SHELF_LIFE_DAY_7	FORECAST_TYPE	RETURNS_ALLOWED_IND	SPREAD_GROUP	SALES_ALLOWED_IND	FRESH_RETURNS_ALLOWED_IND	DEX_COUNTRY_CODE	DEX_PRODUCT_TYPE	PACK_SIZE_QTY	LONG_DESCRIPTION	NO_DNL_DATE
00016040,0000155,00000,28802,00,4599,4300,1000,DOLLY MUFFINS,07,07,07,07,07,07,07,N,Y,0000063,Y, ,0,0,0,,NULL
00016055,0005047,48121,22603,00,4545,4100,1000,DBL OAT&HNY BGL6,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00016062,0007024,48121,27622,00,4525,4100,1000,EM LT MLGRN12P24,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00016407,0007023,48121,18408,00,4525,4100,1000,EM WH WHEAT12P24,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00016942,0007288,48121,18411,00,4500,4100,1000,EM ORIG W/WG6P12,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00020190,0007423,48121,20709,00,4525,4100,1000,EM HG WW TWIN4PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00020426,0007464,48121,22615,00,4545,4100,1000,HNY WHE BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00020427,0007463,48121,18104,00,4520,4100,1000,EM HNY WHEAT6P12,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00020760,0007567,48121,13548,00,4550,4100,1000,BGL THIN PLN 16P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00020762,0007572,48121,13550,00,4550,4100,1000,BGL THN EVRY 16P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00020914,0007584,48121,13545,01,4550,4100,1000,BGLTHIN PLN 8P13,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,NE/MDW,NULL
00020915,0007585,48121,13546,01,4550,4100,1000,BGL THIN WW 8P13,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00020916,0007588,48121,13547,01,4550,4100,1000,BGL THIN EVY8P13,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,NE/MDW,NULL
00021514,0007743,48121,13541,00,4550,4100,1000,BAG THIN CRN8P13,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00021694,0007920,48121,27621,00,4525,4100,1000,EM LT MGRN 18P36,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00021695,0008573,48121,27623,00,4520,4100,1000,EM LT MLT GRN 9P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00021701,0008571,48121,13807,00,4520,4100,1000,EM CINN RSN 9PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00021735,0002633,48121,25610,00,4520,4100,1000,EM CRANBERRY 9P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00021882,0008572,48121,18412,00,4520,4100,1000,EM 100% WW 9P18Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00021883,0009433,48121,18413,00,4520,4100,1000,EM 100%WW 18P36Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00022026,0008668,48121,21696,00,4555,4100,1000,MINI PRTZ BGL10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00022216,0008818,48121,27642,00,4520,4100,1000,EM CORN 6P 13Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00022461,0002588,48121,22622,00,4545,4100,1000,BGL PUMKSPCE6P19,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,PUMPKIN,NULL
00027369,0002936,48121,22612,00,4545,4100,1000,CORN BGL 6P20Z,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00027381,0009481,48121,22904,00,4540,4100,1000,CINN RSN SWRL 2P,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
00027584,0003781,48121,18420,00,4520,4100,1000,EM PMPKNSPICE 9P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00027641,0003202,48121,13535,00,4575,4100,1000,BGL THN PMPKN 8P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00027646,0003201,48121,18419,00,4520,4100,1000,EM PMPKNSPICE 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00027800,0003285,48121,22624,00,4545,4100,1000,BGL LMNPOPPY 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00027910,0003387,48121,26506,00,4585,4100,1000,SAH WHI WRAP8P12,14,14,14,14,14,14,14,V,Y,0000003,Y, ,0,0,0,,NULL
00027911,0003389,48121,26521,00,4585,4100,1000,SAH WHE WRAP8P12,14,14,14,14,14,14,14,V,Y,0000003,Y,Y,0,0,0,,NULL
00028339,0003759,48121,21657,03,4555,4100,1000,MINI BGL PLN 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00028342,0003757,48121,21681,03,4555,4100,1000,MINI BGL CRSN10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00028344,0003754,48121,21679,03,4555,4100,1000,MINI BGL WW 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00028346,0003755,48121,21676,03,4555,4100,1000,MINI BGL BB 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00028348,0003761,48121,21683,03,4555,4100,1000,MINI BGL WG 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00028422,0003791,48121,13560,00,4575,4100,1000,BGL THN PMPKN10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00030634,0006790,48121,22100,00,4520,4100,1000,EM CIN VANILA 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,CINNAMON VANILLA,NULL
00030635,0006799,48121,25100,00,4503,4400,1000,BGL MPL FRTST 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,MAPLE FRENCH TOAST,NULL
00030831,0006792,48121,22100,01,4520,4100,1000,EM BANANA BRD 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,BANANA,NULL
00030832,0006794,48121,22100,02,4520,4100,1000,EM APPLE PIE 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,APPLE PIE,NULL
00030833,0006797,48121,22100,03,4520,4100,1000,EM CRANBERRY 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,CRANBERRY,NULL
00030877,0006801,48121,25100,01,4503,4400,1000,BGL BANANABRD 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,BANANA,NULL
00030879,0006803,48121,25100,02,4503,4400,1000,BGL APPLE PIE 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,APPLE PIE,NULL
00030881,0006806,48121,25100,03,4503,4400,1000,BGL CRANBERRY 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,CRANBERRY,NULL
00031425,0009487,48121,18108,00,4525,4100,1000,EM HIGHFIB PLN6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00031426,0009489,48121,18403,00,4525,4100,1000,EM DBLPRO OTML6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00031717,0009640,48121,22906,00,4540,4100,1000,PMPKN SP SWRL 16,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
00031746,0009722,48121,18404,00,4500,4100,1000,EM DBLPRO OTML9P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00031865,0000382,48121,21656,00,4555,4100,1000,MINI BGL MFT 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,MAPLE FRENCH TOAST,NULL
00032353,0000866,48121,21656,02,4555,4100,1000,MINI BGL BAN 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,BANANA NUT,NULL
00032628,0001089,48121,22100,04,4520,4100,1000,EM MPL FR TST 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,MAPLE FRENCH TOAST,NULL
00032665,0001772,48121,21656,04,4555,4100,1000,MIN BGL APCN 10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00032671,0001856,48121,25511,00,4503,4400,1000,NOOK&CRAN BGL 4P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00032699,0001725,48121,17995,00,4500,4100,1000,EM CLEAN REG 24P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00032729,0001609,48121,22622,02,4545,4100,1000,BGL LEMONBBRY 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,LEMON BLUEBERRY,NULL
00032952,0002001,48121,37000,00,4505,4700,1000,GRILLER XL EM 8P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00032958,0002010,48121,25100,11,4503,4400,1000,BGL SALTCARML 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,SALTED CARAMEL,NULL
00032959,0002007,48121,22100,11,4520,4100,1000,EM SALTCARMEL 6P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,SALTED CARAMEL,NULL
00032962,0002034,48121,22919,02,4540,4100,1000,BANANA SWIRL 16Z,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,BANANA,NULL
00033168,0002380,48121,22622,03,4545,4100,1000,BGL PIZZA 6P 19Z,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00033245,0002352,48121,21656,05,4555,4100,1000,MIN BGL PTYCK10P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00033250,0002381,48121,22919,04,4540,4100,1000,MAPLE FR TST 16Z,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
